33752.9037 45011.8568 52799.9727 36034.2330 -2006.0803 -1044.4291 22020.6792 23776.2321 20016.7806 20665.2205 -736.7869 -918.2737 570.6561
33752.9037 45011.8568 52799.9727 36034.2330 -2006.0803 -984.7819 22020.6792 23776.2321 20016.7806 20665.2205 -736.7869 -918.2737 570.6452
33752.9037 45011.8568 52799.9727 36034.2330 -2006.0803 -984.7819 22020.6792 23776.2321 20016.7806 20665.2205 -736.7869 -964.1307 570.6428
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1045.2199 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4967
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1045.2199 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4967
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1007.7559 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4942
33752.9037 44215.9816 52799.9727 36693.0430 -2034.9940 -1007.7559 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.7473
33752.9037 44215.9816 52799.9727 36693.0430 -2034.9940 -1007.7559 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.7473
33752.9037 44215.9816 52799.9727 36693.0430 -2034.9940 -1007.7559 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.7473
33752.9037 44215.9816 52799.9727 36693.0430 -2034.9940 -1007.7559 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -948.8081 563.7468
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -736.8095 -937.1465 563.4899
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1052.6050 22020.6792 23776.2321 20380.1790 20665.2205 -736.8095 -937.1465 563.4902
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1052.6050 22020.6792 23776.2321 20380.1790 20665.2205 -736.8095 -937.1465 563.4902
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 19080.0922 20665.2205 -727.0808 -937.1465 562.8791
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 19080.0922 20665.2205 -727.0808 -937.1465 562.8791
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 19080.0922 20665.2205 -727.0808 -937.1465 562.8791
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 19080.0922 20665.2205 -727.0808 -937.1465 562.8791
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 19080.0922 20665.2205 -727.0808 -937.1465 562.8791
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -908.9195 563.4979
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -705.7872 -908.9195 563.5139
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4474
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -937.1465 563.4766
33752.9037 44944.2364 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -912.2406 563.4774
33752.9037 45404.0581 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -912.2406 564.1192
33752.9037 45404.0581 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -689.5581 -912.2406 564.1192
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20571.1626 20665.2205 -727.0808 -937.1465 563.6352
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20571.1626 20665.2205 -727.0808 -937.1465 563.6352
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20571.1626 20665.2205 -727.0808 -937.1465 563.6352
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -959.7177 563.4959
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23739.2014 20380.1790 20665.2205 -727.0808 -959.7177 563.4822
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23739.2014 20380.1790 20665.2205 -727.0808 -959.7177 563.4822
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23739.2014 20380.1790 20665.2205 -727.0808 -959.7177 563.4822
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2026.1005 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4983
33752.9037 45011.8568 52799.9727 36693.0430 -2026.1005 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -673.3928 -937.1465 563.5414
33752.9037 45011.8568 52799.9727 36693.0430 -2026.1005 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -614.1908 -937.1465 563.5357
33752.9037 45011.8568 52799.9727 36693.0430 -2026.1005 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -614.1908 -937.1465 563.5357
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -927.0484 563.4972
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -927.0484 563.4972
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45473.7716 54142.5853 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20806.1563 20665.2205 -717.7979 -937.1465 565.9407
33752.9037 45473.7716 54384.0724 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20806.1563 20665.2205 -717.7979 -937.1465 566.2378
33752.9037 45473.7716 54384.0724 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20806.1563 20665.2205 -717.7979 -898.0646 566.2390
33752.9037 45473.7716 54384.0724 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20806.1563 20665.2205 -717.7979 -898.0646 566.2390
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20433.7280 20665.2205 -727.0808 -937.1465 563.5341
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20433.7280 20665.2205 -727.0808 -937.1465 563.5341
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20433.7280 20665.2205 -772.5114 -937.1465 563.5032
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20433.7280 20665.2205 -772.5114 -937.1465 563.5032
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20433.7280 20665.2205 -772.5114 -937.1465 563.5032
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20433.7280 20665.2205 -772.5114 -911.4202 563.5045
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -727.0808 -937.1465 563.2742
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -727.0808 -952.2789 563.2735
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -727.0808 -952.2789 563.2735
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -727.0808 -915.1253 563.2753
33752.9037 45011.8568 51268.8519 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -727.0808 -915.1253 562.2646
33752.9037 45011.8568 51268.8519 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -700.5068 -915.1253 562.2814
33752.9037 43940.4489 51268.8519 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20665.2205 -700.5068 -915.1253 563.0497
33752.9037 43940.4489 51268.8519 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20869.8750 -700.5068 -915.1253 563.1670
33752.9037 43940.4489 51268.8519 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20128.9957 20869.8750 -700.5068 -915.1253 563.1670
33752.9037 43940.4489 51268.8519 36693.0430 -1962.4561 -1046.6431 22020.6792 23776.2321 20128.9957 20869.8750 -700.5068 -915.1253 563.2072
33752.9037 43940.4489 51268.8519 36693.0430 -1962.4561 -1046.6431 22020.6792 23776.2321 20128.9957 20869.8750 -700.5068 -915.1253 563.2072
33752.9037 43940.4489 51268.8519 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 20128.9957 20869.8750 -700.5068 -915.1253 563.5268
33752.9037 43940.4489 51268.8519 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 20128.9957 20869.8750 -700.5068 -915.1253 563.5268
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 20128.9957 20869.8750 -700.5068 -915.1253 563.0971
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 20128.9957 20869.8750 -700.5068 -915.1253 563.0971
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 20128.9957 20869.8750 -700.5068 -937.5817 563.0994
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 20128.9957 20869.8750 -700.5068 -937.5817 563.0994
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 22123.7997 20869.8750 -700.5068 -937.5817 563.5827
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 22123.7997 20869.8750 -700.5068 -951.5508 563.5847
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 22123.7997 20869.8750 -700.5068 -951.5508 563.5847
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 21176.1297 20869.8750 -700.5068 -951.5508 563.1694
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 21176.1297 20869.8750 -700.5068 -951.5508 563.1694
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 21176.1297 20869.8750 -700.5068 -951.5508 563.1694
33752.9037 43940.4489 49136.7560 36693.0430 -1962.4561 -1046.6431 22020.6792 23428.0335 21592.9315 20869.8750 -700.5068 -951.5508 563.3088
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5143
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1031.1623 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5132
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1031.1623 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5132
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1031.1623 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5132
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1031.1623 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5132
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1031.1623 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5132
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1031.1623 22020.6792 23776.2321 20380.1790 20665.2205 -703.9844 -937.1465 563.5132
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -754.6418 -937.1465 563.4780
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -754.6418 -937.1465 563.4780
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33772.4442 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4479
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.4989
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.4989
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.4989
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1075.0042 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.5008
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1075.0042 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.5008
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1075.0042 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.5008
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1075.0042 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -886.4852 563.5008
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1075.0042 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -871.7186 563.5014
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1075.0042 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -871.7186 563.5014
33752.9037 45011.8568 52799.9727 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 563.4968
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 561.9739
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 561.9739
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 561.9739
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -937.1465 561.9739
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -944.5633 561.9736
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -944.5633 561.9736
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -934.1943 561.9740
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -727.0808 -934.1943 561.9740
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -771.0453 -934.1943 561.9452
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -771.0453 -934.1943 561.9452
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -771.0453 -934.1943 561.9452
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -771.0453 -934.1943 561.9452
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20380.1790 20665.2205 -771.0453 -899.7021 561.9469
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20829.9253 20665.2205 -771.0453 -899.7021 562.2867
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20829.9253 20665.2205 -771.0453 -846.9322 562.2889
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20829.9253 20665.2205 -771.0453 -846.9322 562.2889
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1046.6431 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2950
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1023.6874 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2944
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1023.6874 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2944
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -1023.6874 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2944
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2922
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2922
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2922
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 20829.9253 20665.2205 -763.5017 -846.9322 562.2922
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 21269.2332 20665.2205 -763.5017 -846.9322 562.7293
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 21269.2332 20665.2205 -763.5017 -846.9322 562.7293
33752.9037 45011.8568 49979.5451 36693.0430 -2034.9940 -924.9577 22020.6792 23776.2321 21269.2332 20665.2205 -763.5017 -846.9322 562.7293
