47451.1927 43888.0999 29924.9650 32194.9152 -2196.0435 -424.9302 20391.0414 18480.8243 23777.2929 16623.5064 -336.7921 -790.1837 4.2090
47451.1927 43888.0999 29924.9650 32194.9152 -2196.0435 -424.9302 20391.0414 18480.8243 23777.2929 16623.5064 -336.7921 -790.1837 4.2090
47451.1927 43888.0999 29924.9650 32194.9152 -2196.0435 -424.9302 20391.0414 18480.8243 23777.2929 16623.5064 -336.7921 -790.1837 4.2090
47451.1927 43888.0999 29924.9650 32194.9152 -2196.0435 -424.9302 20391.0414 18480.8243 23777.2929 16623.5064 -336.7921 -790.1837 4.2090
47451.1927 43888.0999 29924.9650 32194.9152 -2196.0435 -424.9302 20391.0414 18480.8243 23777.2929 16623.5064 -336.7921 -790.1837 4.2090
36198.6109 29594.3767 30949.9900 32450.5513 -1802.5376 -804.4577 28267.0234 23127.1674 24000.3209 22067.6558 -1397.5173 -523.3076 2.6440
36198.6109 29594.3767 30949.9900 32450.5513 -1802.5376 -804.4577 28267.0234 23127.1674 24000.3209 22067.6558 -1397.5173 -523.3076 2.6440
36198.6109 29594.3767 30949.9900 32450.5513 -1802.5376 -804.4577 28267.0234 23127.1674 24000.3209 22067.6558 -1397.5173 -523.3076 2.6440
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
54500.7880 42741.9617 37103.7671 29086.7171 1804.7286 1093.9435 21710.6340 18255.6411 19400.5357 29019.2908 661.5985 456.7452 1.1033
46923.4431 33226.5354 37584.7598 56773.3129 -1766.5311 -1155.8794 21554.7866 20246.7781 22360.7270 23973.4937 -1187.6724 -1131.2944 2.0506
46923.4431 33226.5354 37584.7598 56773.3129 -1766.5311 -1155.8794 21554.7866 20246.7781 22360.7270 23973.4937 -1187.6724 -1131.2944 2.0506
46923.4431 33226.5354 37584.7598 56773.3129 -1766.5311 -1155.8794 21554.7866 20246.7781 22360.7270 23973.4937 -1187.6724 -1131.2944 2.0506
38357.3008 31539.5424 37584.7598 56773.3129 -1766.5311 -1155.8794 21554.7866 20246.7781 22360.7270 18977.6869 -1187.6724 -1068.9798 1.9743
38357.3008 31539.5424 37584.7598 56773.3129 -1766.5311 -1155.8794 21554.7866 20246.7781 22360.7270 18977.6869 -1187.6724 -1068.9798 1.9743
38357.3008 29493.2891 37584.7598 56773.3129 -1766.5311 -1155.8794 21554.7866 20246.7781 22360.7270 18977.6869 -1342.0555 -965.5174 2.1246
28090.0539 29493.2891 38144.7721 56773.3129 -1766.5311 -1155.8794 21424.1878 20246.7781 22360.7270 18977.6869 -1342.0555 -1058.2937 2.2488
28090.0539 29493.2891 38144.7721 56773.3129 -1766.5311 -1155.8794 21424.1878 20246.7781 22360.7270 18977.6869 -1342.0555 -1058.2937 2.2488
28090.0539 29493.2891 38144.7721 56773.3129 -1766.5311 -1155.8794 21424.1878 20246.7781 22360.7270 18977.6869 -1342.0555 -1058.2937 2.2488
28090.0539 29493.2891 38144.7721 56773.3129 -1766.5311 -1155.8794 21424.1878 20246.7781 22360.7270 18977.6869 -1342.0555 -1058.2937 2.2488
28090.0539 29493.2891 38144.7721 56773.3129 -1766.5311 -1155.8794 21424.1878 20246.7781 22360.7270 18977.6869 -1342.0555 -1058.2937 2.2488
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
49387.4211 52423.2169 40038.0985 31424.0700 -1444.8156 -762.3754 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -721.9845 1.0419
49387.4211 52423.2169 40038.0985 31424.0700 -1444.8156 -762.3754 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -721.9845 1.0419
49387.4211 52423.2169 40038.0985 31424.0700 -1444.8156 -762.3754 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -721.9845 1.0419
49387.4211 52423.2169 40038.0985 31424.0700 -1444.8156 -762.3754 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -721.9845 1.0419
49387.4211 52423.2169 40038.0985 31424.0700 -1444.8156 -762.3754 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -721.9845 1.0419
49387.4211 52423.2169 40038.0985 31424.0700 -1444.8156 -762.3754 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -721.9845 1.0419
49387.4211 41257.8689 33887.2035 31424.0700 -1444.8156 -667.3769 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -922.9858 1.1513
49387.4211 41257.8689 33887.2035 31424.0700 -1444.8156 -667.3769 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -922.9858 1.1513
49387.4211 41257.8689 33887.2035 31424.0700 -1444.8156 -667.3769 22997.3720 16124.4368 19917.5830 20710.5496 -759.6074 -922.9858 1.1513
22211.6757 26978.1181 38841.6498 26539.8007 1722.1995 -1318.7638 17020.8434 14803.4569 19916.0327 25696.2576 -664.2923 663.3080 2.4776
22211.6757 26978.1181 38841.6498 26539.8007 1722.1995 -1318.7638 17020.8434 14803.4569 19916.0327 25696.2576 -664.2923 663.3080 2.4776
22211.6757 26978.1181 38841.6498 26539.8007 1722.1995 -1318.7638 17020.8434 14803.4569 19916.0327 25696.2576 -664.2923 663.3080 2.4776
35356.2295 55000.7973 41007.2642 34151.1459 -1598.4181 -788.9499 22913.4639 18493.2987 11761.4903 17305.1430 -713.5400 -326.7492 1.6297
35356.2295 55000.7973 41007.2642 34151.1459 -1598.4181 -788.9499 22913.4639 18493.2987 11761.4903 17305.1430 -713.5400 -326.7492 1.6297
35356.2295 55000.7973 41007.2642 34151.1459 -1598.4181 -788.9499 22913.4639 18493.2987 11761.4903 17305.1430 -713.5400 -326.7492 1.6297
35356.2295 55000.7973 41007.2642 34151.1459 -1598.4181 -788.9499 22913.4639 18493.2987 11761.4903 17305.1430 -713.5400 -326.7492 1.6297
35356.2295 55000.7973 41007.2642 34151.1459 -1598.4181 -788.9499 22913.4639 18493.2987 11761.4903 17305.1430 -713.5400 -326.7492 1.6297
35356.2295 55000.7973 41007.2642 34151.1459 -1598.4181 -788.9499 22913.4639 18493.2987 11761.4903 17305.1430 -713.5400 -326.7492 1.6297
45530.8217 38936.8298 34334.7982 40148.7112 -1297.8750 -1108.0702 17360.7869 18149.2886 23813.5902 28479.9796 737.7857 -1104.5830 1.5308
45530.8217 38936.8298 34334.7982 40148.7112 -1297.8750 -1108.0702 17360.7869 18149.2886 23813.5902 28479.9796 737.7857 -1104.5830 1.5308
47349.8265 38936.8298 34334.7982 53935.3795 -1297.8750 -1108.0702 17360.7869 18149.2886 23813.5902 29040.1630 737.7857 -1051.7708 1.6340
40368.6865 33357.1497 38730.9062 31466.9742 1397.6564 873.9588 23016.5872 13646.0447 21518.8081 17856.7902 -815.4609 -511.0385 2.9056
40368.6865 33357.1497 38730.9062 31466.9742 1397.6564 873.9588 23016.5872 13646.0447 21518.8081 17856.7902 -815.4609 -511.0385 2.9056
40368.6865 33357.1497 38730.9062 31466.9742 1397.6564 873.9588 23016.5872 13646.0447 21518.8081 17856.7902 -815.4609 -511.0385 2.9056
46577.1430 44020.1405 36974.4026 28352.7329 -1416.3686 1115.1106 13295.0043 23743.8015 24435.2263 14381.0264 771.5068 374.3559 2.4174
36396.3019 45925.2955 25132.7383 39484.8123 -1304.4576 -1158.1269 22492.0754 12729.1341 23553.0743 20250.3934 -1360.2949 -876.4602 2.4028
36396.3019 45925.2955 25132.7383 39484.8123 -1304.4576 -1158.1269 22492.0754 12729.1341 23553.0743 20250.3934 -1360.2949 -876.4602 2.4028
36396.3019 45925.2955 25132.7383 39484.8123 -1304.4576 -1158.1269 22492.0754 12729.1341 23553.0743 20250.3934 -1360.2949 -876.4602 2.4028
36396.3019 45925.2955 25132.7383 39484.8123 -1304.4576 -1158.1269 22492.0754 12729.1341 23553.0743 20250.3934 -1360.2949 -876.4602 2.4028
36396.3019 45925.2955 25132.7383 39484.8123 -1304.4576 -1158.1269 22492.0754 12729.1341 23553.0743 20250.3934 -1360.2949 -876.4602 2.4028
36396.3019 45925.2955 25132.7383 39484.8123 -1386.1212 -938.4189 22492.0754 12729.1341 21930.6686 20250.3934 -1205.9398 -876.4602 2.4125
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
29874.4228 40444.0358 36069.3380 37272.7899 -537.3761 -550.2221 11355.7161 22539.1055 22099.7413 22127.8201 -196.1325 -384.8803 1.7151
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
26360.3430 35965.3372 35607.0600 37510.3680 -1498.6400 1038.5058 19942.7052 20740.5041 21336.5871 22166.7861 -697.8933 -798.0287 1.1396
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
45873.7977 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 16541.9837 15800.3570 25553.5210 17934.9766 -746.1219 -1148.6355 2.7893
45873.7977 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 16541.9837 15800.3570 25553.5210 17934.9766 -746.1219 -1148.6355 2.7893
38443.6652 44849.3687 31651.1714 37909.1291 -1886.1789 -858.9544 20814.4200 17320.9955 20856.4594 20426.5187 -1113.6002 -786.8717 4.1738
38443.6652 44849.3687 31651.1714 37909.1291 -1886.1789 -858.9544 20814.4200 17320.9955 20856.4594 20426.5187 -1113.6002 -786.8717 4.1738
38443.6652 42266.7620 31651.1714 37909.1291 -1886.1789 -858.9544 20814.4200 17320.9955 20853.9562 20426.5187 -1113.6002 -676.5156 3.8509
38443.6652 42266.7620 31651.1714 37909.1291 -1886.1789 -858.9544 20814.4200 17320.9955 20853.9562 20426.5187 -1113.6002 -676.5156 3.8509
38443.6652 42266.7620 31651.1714 37909.1291 -1886.1789 -858.9544 20814.4200 17320.9955 20853.9562 20426.5187 -1113.6002 -676.5156 3.8509
38443.6652 42266.7620 31651.1714 37909.1291 -1886.1789 -858.9544 20814.4200 17320.9955 20853.9562 20426.5187 -1113.6002 -676.5156 3.8509
29190.9595 28282.0770 29462.9619 36304.6190 -1301.2334 -924.7495 27062.7329 17433.1579 24323.1636 20019.2019 -734.4216 -718.8623 1.8215
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
43001.7001 34588.0004 34825.5426 57433.6681 -546.9200 -329.3743 16515.1620 20767.2764 21113.7865 16013.3932 -959.1294 -294.0777 1.6350
43001.7001 34588.0004 34825.5426 57433.6681 -546.9200 -329.3743 16515.1620 20767.2764 21113.7865 16013.3932 -959.1294 -294.0777 1.6350
43001.7001 34588.0004 34825.5426 57433.6681 -546.9200 -329.3743 16515.1620 20767.2764 21113.7865 16013.3932 -959.1294 -294.0777 1.6350
43001.7001 34588.0004 34825.5426 57433.6681 -546.9200 -329.3743 16515.1620 20767.2764 21113.7865 16013.3932 -959.1294 -294.0777 1.6350
43001.7001 34588.0004 34825.5426 57433.6681 -546.9200 -329.3743 16515.1620 20767.2764 21113.7865 16013.3932 -959.1294 -294.0777 1.6350
27053.5141 31780.7187 31236.4947 45201.7353 1946.3783 547.6411 21665.9195 23137.7266 24989.6702 16444.1376 772.1809 446.0255 1.4584
27053.5141 31780.7187 31236.4947 45201.7353 1946.3783 547.6411 21665.9195 23137.7266 24989.6702 16444.1376 772.1809 446.0255 1.4584
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 1.3975
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
49387.4211 52423.2169 40038.0985 31424.0700 -1394.2427 -762.3754 22997.3720 16236.1349 19917.5830 20710.5496 -759.6074 -730.6709 1.0405
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 31424.0700 -1260.0606 -762.3754 24770.8409 16236.1349 16698.2099 20710.5496 -759.6074 -730.6709 1.7269
44826.5213 52423.2169 40038.0985 33735.8676 -1260.0606 -762.3754 24770.8409 13568.9786 16698.2099 20710.5496 -1132.9243 -694.9491 1.5727
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27412.8387 31705.7340 36921.0409 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 16444.1376 -1107.2303 -289.2048 1.1586
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
27259.0822 31705.7340 36102.6287 42558.0726 -283.5157 -262.0448 15824.1164 19091.6770 22860.9642 17267.5354 -949.2971 -289.2048 0.9950
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
34827.1764 38266.1500 33618.0034 32211.1268 -570.9909 864.5423 11679.6142 21773.5764 22045.6764 12702.3936 -836.6837 -651.1318 1.6302
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
47860.2596 35118.2500 37523.3626 40781.7808 -2134.9972 837.7440 20605.3236 20648.3063 21110.0338 26537.5768 1314.4585 -889.7878 1.9747
35394.7902 55983.0118 50343.4039 36041.9029 -1398.8070 -659.6738 22820.2233 23843.7660 17476.3035 16896.7796 -834.9494 -1054.4437 1.9992
