50885.8565 49473.6460 37677.1908 31424.0700 -1374.8638 -870.3901 24251.2952 16236.1349 19707.3687 21745.5559 -670.2158 -718.7834 22.4149
51627.2939 49473.6460 37677.1908 31424.0700 -1374.8638 -870.3901 24251.2952 16236.1349 19505.2102 21745.5559 -736.2975 -679.1129 22.3459
51627.2939 49473.6460 37677.1908 31424.0700 -1374.8638 -870.3901 24251.2952 16236.1349 19505.2102 21745.5559 -736.2975 -679.1129 22.3459
51627.2939 49473.6460 37677.1908 31424.0700 -1374.8638 -870.3901 24251.2952 16236.1349 19505.2102 21745.5559 -736.2975 -679.1129 22.3459
51218.4758 49473.6460 37677.1908 31424.0700 -1374.8638 -833.8443 24251.2952 16332.4115 18792.8476 21745.5559 -736.2975 -679.1129 22.4840
51218.4758 49473.6460 37677.1908 31424.0700 -1374.8638 -833.8443 24251.2952 16332.4115 18792.8476 21745.5559 -736.2975 -679.1129 22.4840
53526.9741 48534.6909 37677.1908 31424.0700 -1374.8638 -849.2835 22854.8613 16332.4115 18792.8476 21745.5559 -736.2975 -679.1129 23.7853
53526.9741 48534.6909 37677.1908 31424.0700 -1374.8638 -849.2835 22854.8613 16332.4115 18792.8476 21745.5559 -736.2975 -679.1129 23.7853
33553.7608 48706.8919 49835.4138 35497.8328 -2046.8828 -1086.3498 22795.4411 22148.2848 21982.8470 20184.8668 -672.9805 -980.5848 24.1087
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39915.3948 50207.0154 35315.1265 -1828.8204 -1127.0774 22016.3435 24257.3992 22781.2277 20665.2205 -746.2697 -1040.4573 21.5271
34131.5907 39915.3948 50207.0154 35315.1265 -1828.8204 -1127.0774 22016.3435 24257.3992 22781.2277 20665.2205 -746.2697 -1040.4573 21.5271
34131.5907 39915.3948 50207.0154 35315.1265 -1828.8204 -1127.0774 22016.3435 24257.3992 22781.2277 20665.2205 -746.2697 -1040.4573 21.5271
34131.5907 39951.9274 47317.5364 35315.1265 -1828.8204 -1155.0956 22016.3435 24257.3992 22781.2277 20665.2205 -707.7578 -1040.4573 21.2040
34700.8313 39951.9274 47317.5364 35315.1265 -1828.8204 -1155.0956 22016.3435 24257.3992 22058.2785 19850.3221 -707.7578 -1071.3262 22.3074
34700.8313 39951.9274 47317.5364 35315.1265 -1828.8204 -1124.0394 22016.3435 24365.6470 22058.2785 19969.0294 -682.3305 -1071.3262 21.9991
34700.8313 39951.9274 47317.5364 35315.1265 -1828.8204 -1124.0394 22016.3435 24365.6470 22058.2785 19969.0294 -682.3305 -1071.3262 21.9991
34700.8313 39951.9274 47317.5364 35315.1265 -1828.8204 -1124.0394 22016.3435 24365.6470 22058.2785 19969.0294 -682.3305 -1071.3262 21.9991
50204.6627 51037.0270 39409.2530 31424.0700 -1374.8638 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -721.2837 22.1327
50204.6627 51037.0270 39409.2530 31424.0700 -1374.8638 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -721.2837 22.1327
50204.6627 51037.0270 39409.2530 31424.0700 -1374.8638 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -721.2837 22.1327
50204.6627 51037.0270 39409.2530 31424.0700 -1374.8638 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -721.2837 22.1327
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
48614.6619 51037.0270 38882.9839 31424.0700 -1374.8638 -941.0492 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 22.5969
47620.3472 51037.0270 38549.3295 31424.0700 -1335.0685 -885.5670 22551.3977 16236.1349 19194.5980 21745.5559 -699.9420 -753.1835 23.5923
46763.9037 51037.0270 38549.3295 31424.0700 -1330.5263 -885.5670 22267.1869 16236.1349 19194.5980 21745.5559 -680.2954 -753.1835 24.6103
46763.9037 51037.0270 38549.3295 31424.0700 -1330.5263 -885.5670 22267.1869 16236.1349 19194.5980 21745.5559 -680.2954 -753.1835 24.6103
46763.9037 51037.0270 38549.3295 31424.0700 -1330.5263 -885.5670 22267.1869 16236.1349 19194.5980 21745.5559 -680.2954 -753.1835 24.6103
46763.9037 51037.0270 38549.3295 31424.0700 -1330.5263 -885.5670 22267.1869 16236.1349 19194.5980 21745.5559 -680.2954 -753.1835 24.6103
46763.9037 51037.0270 38549.3295 31424.0700 -1330.5263 -885.5670 22267.1869 16236.1349 19194.5980 21745.5559 -680.2954 -753.1835 24.6103
47312.4047 51037.0270 38549.3295 31424.0700 -1288.2541 -885.5670 22267.1869 16236.1349 19194.5980 21745.5559 -661.0036 -778.5574 24.0965
48153.4744 51037.0270 38230.3273 31424.0700 -1288.2541 -889.4393 22267.1869 16236.1349 19194.5980 21745.5559 -661.0036 -805.9780 23.8686
48153.4744 51037.0270 38230.3273 31424.0700 -1288.2541 -889.4393 22267.1869 16236.1349 19194.5980 21745.5559 -661.0036 -805.9780 23.8686
53884.2114 50377.4308 38230.3273 30996.8254 -1288.2541 -889.4393 22267.1869 16594.9402 19194.5980 21745.5559 -661.0036 -805.9780 23.0678
47652.6095 49694.0396 39409.2530 31424.0700 -1328.9660 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -710.8442 -721.2837 22.5811
47652.6095 49694.0396 39409.2530 31424.0700 -1328.9660 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -710.8442 -721.2837 22.5811
47652.6095 49694.0396 39409.2530 31424.0700 -1401.9629 -918.9160 24251.2952 16101.6056 19194.5980 21745.5559 -679.3624 -775.9869 22.5813
47652.6095 49694.0396 39409.2530 31424.0700 -1401.9629 -918.9160 24251.2952 16101.6056 19194.5980 21745.5559 -679.3624 -775.9869 22.5813
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
34131.5907 39544.6020 50207.0154 35315.1265 -1828.8204 -1159.5314 22719.1969 24257.3992 22781.2277 20665.2205 -746.2697 -1057.0961 23.9454
33780.6718 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23845.2477 21132.1706 -231.6958 -373.0898 24.5269
33780.6718 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23845.2477 21132.1706 -231.6958 -373.0898 24.5269
33780.6718 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23845.2477 21132.1706 -231.6958 -373.0898 24.5269
32712.9056 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23126.9964 20490.6354 -231.6958 -375.0394 24.8564
32712.9056 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23126.9964 20490.6354 -231.6958 -375.0394 24.8564
32712.9056 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23126.9964 20490.6354 -231.6958 -375.0394 24.8564
32712.9056 34129.0388 35610.3083 51500.7031 -408.3370 -518.3663 17757.1145 21025.3589 23126.9964 20490.6354 -231.6958 -375.0394 24.8564
32712.9056 34370.0022 35610.3083 51500.7031 -408.3370 -526.4426 17757.1145 21025.3589 22837.3072 20490.6354 -231.6958 -375.0394 25.0811
32712.9056 34370.0022 35610.3083 51500.7031 -408.3370 -526.4426 17757.1145 21025.3589 22837.3072 20490.6354 -231.6958 -375.0394 25.0811
32712.9056 34370.0022 35610.3083 51500.7031 -408.3370 -526.4426 17757.1145 21025.3589 22837.3072 20490.6354 -231.6958 -375.0394 25.0811
32712.9056 34370.0022 35610.3083 51500.7031 -408.3370 -526.4426 17757.1145 21025.3589 22837.3072 20490.6354 -231.6958 -375.0394 25.0811
32712.9056 35230.8208 35607.0986 51500.7031 -408.3370 -526.4426 17757.1145 21025.3589 22639.4005 20490.6354 -231.6958 -374.9248 26.0397
47049.6343 51963.5685 40038.0985 31424.0700 -1419.7284 -754.3858 22997.3720 16236.1349 19194.5980 21745.5559 -759.6074 -784.2621 23.2457
34803.0936 41567.0882 53974.9265 35660.6386 -1357.1666 -1232.8573 22573.1069 23923.3835 25908.6988 20973.4535 -777.0835 -908.6306 23.0613
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 47957.0970 53435.1101 35315.1265 -2006.0803 -1044.4291 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -942.8960 23.2260
33553.7608 49483.0952 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -895.0540 23.6844
33553.7608 49483.0952 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -895.0540 23.6844
33553.7608 49483.0952 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -895.0540 23.6844
33553.7608 49483.0952 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -895.0540 23.6844
33553.7608 49483.0952 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -895.0540 23.6844
33553.7608 49483.0952 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 20665.2205 -712.7444 -895.0540 23.6844
33492.9766 46192.7239 52028.8851 35315.1265 -2006.0803 -1042.7369 22020.6792 23687.1527 22781.2277 21555.8680 -712.7444 -884.3144 23.1849
33917.4729 46192.7239 52028.8851 35315.1265 -2042.6241 -1042.7369 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -884.3144 22.9460
33917.4729 46192.7239 52028.8851 35315.1265 -2042.6241 -1042.7369 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -884.3144 22.9460
33917.4729 46192.7239 52028.8851 35315.1265 -2042.6241 -1042.7369 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -884.3144 22.9460
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22020.6792 19959.7832 22781.2277 21555.8680 -692.4279 -872.3590 21.9310
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22060.1109 19959.7832 23586.2206 21555.8680 -679.6615 -836.8584 21.8351
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22060.1109 19959.7832 23586.2206 21555.8680 -679.6615 -836.8584 21.8351
33917.4729 45031.4434 52028.8851 36643.8285 -2042.6241 -1087.5765 22060.1109 19959.7832 23586.2206 21555.8680 -679.6615 -836.8584 21.8351
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
33917.4729 45031.4434 52028.8851 36643.8285 -2011.9980 -1087.5765 22273.0906 18770.7412 23586.2206 19966.1776 -679.6615 -836.8584 22.2224
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
48065.5470 49527.8589 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -696.3769 22.2250
48065.5470 49527.8589 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -696.3769 22.2250
48065.5470 49527.8589 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -696.3769 22.2250
48065.5470 49527.8589 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -696.3769 22.2250
48065.5470 49527.8589 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -696.3769 22.2250
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
49864.9521 49004.4748 38649.6238 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -744.9815 -690.0677 21.7163
48719.0083 49004.4748 38649.6238 31424.0700 -1397.7468 -1017.4595 24251.2952 16236.1349 18685.4866 21745.5559 -744.9815 -696.5773 22.3308
48719.0083 49004.4748 38649.6238 31424.0700 -1397.7468 -1017.4595 24251.2952 16236.1349 18685.4866 21745.5559 -744.9815 -696.5773 22.3308
48719.0083 49004.4748 38649.6238 31424.0700 -1397.7468 -1017.4595 24251.2952 16236.1349 18685.4866 21745.5559 -744.9815 -696.5773 22.3308
48719.0083 49004.4748 38649.6238 31424.0700 -1397.7468 -1017.4595 24251.2952 16236.1349 18685.4866 21745.5559 -744.9815 -696.5773 22.3308
33553.7608 48706.8919 49835.4138 35497.8328 -2046.8828 -1086.3498 22795.4411 22148.2848 21982.8470 20184.8668 -672.9805 -980.5848 24.1087
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
48503.2614 51075.8464 39052.5430 31424.0700 -1397.7468 -941.0492 24251.2952 15562.3587 19194.5980 21745.5559 -752.6309 -704.7801 22.5484
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
47727.8358 51075.8464 39052.5430 31424.0700 -1397.7468 -948.1046 24251.2952 15562.3587 20216.3948 21745.5559 -752.6309 -679.7752 24.5524
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
50204.6627 51880.0878 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 15932.4656 19194.5980 21745.5559 -699.8606 -714.7319 22.2710
50204.6627 51880.0878 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 15932.4656 19194.5980 21745.5559 -699.8606 -714.7319 22.2710
50204.6627 51880.0878 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 15932.4656 19194.5980 21745.5559 -699.8606 -714.7319 22.2710
33553.7608 46228.0103 53435.1101 35315.1265 -2006.0803 -1159.5314 22795.4411 23687.1527 22781.2277 20665.2205 -672.9805 -980.5848 25.2727
33553.7608 46228.0103 53435.1101 35315.1265 -2006.0803 -1159.5314 22795.4411 23687.1527 22781.2277 20665.2205 -672.9805 -980.5848 25.2727
50204.6627 51075.8464 39313.8091 31424.0700 -1397.7468 -941.0492 24251.2952 16236.1349 19194.5980 21745.5559 -699.9420 -704.7801 22.0826
50204.6627 51877.1919 39313.8091 31424.0700 -1335.1338 -941.0492 24049.6460 16443.0133 19194.5980 21745.5559 -699.9420 -704.7801 22.0927
50204.6627 51877.1919 39313.8091 31045.2147 -1335.1338 -941.0492 24049.6460 16443.0133 19194.5980 20823.4810 -774.1458 -724.0918 26.3857
37628.2832 34129.0388 36739.4115 56612.9906 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 21132.1706 -216.3557 -340.1990 24.3238
37628.2832 34129.0388 36739.4115 56612.9906 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 21132.1706 -216.3557 -340.1990 24.3238
37628.2832 34129.0388 36739.4115 56612.9906 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 21132.1706 -216.3557 -340.1990 24.3238
37631.2552 34129.0388 36739.4115 52557.4853 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 21132.1706 -215.2010 -333.5467 24.3111
37631.2552 34129.0388 36739.4115 52557.4853 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 21132.1706 -215.2010 -333.5467 24.3111
34614.6805 34000.7025 36739.4115 55706.6383 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 20971.7845 -215.2010 -333.5467 23.7658
34614.6805 34000.7025 36739.4115 55706.6383 -380.6098 -512.2301 17609.4389 22713.6627 21718.4529 20971.7845 -215.2010 -333.5467 23.7658
49387.4211 54408.3135 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19917.5830 22098.6197 -759.6074 -730.6709 23.2357
49387.4211 52901.3397 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19360.0905 22660.6539 -759.6074 -699.1853 24.0793
49387.4211 52901.3397 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19360.0905 22660.6539 -759.6074 -699.1853 24.0793
49387.4211 52901.3397 40038.0985 31424.0700 -1404.6582 -762.3754 22032.6202 16236.1349 19360.0905 22660.6539 -759.6074 -699.1853 24.0793
49387.4211 52901.3397 40038.0985 31516.7730 -1435.9161 -707.4788 22032.6202 16236.1349 19360.0905 22439.9216 -759.6074 -699.1853 23.0950
49952.3265 49694.0396 40038.0985 31424.0700 -1419.7284 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -759.6074 -721.2837 23.1410
47475.0766 49694.0396 40038.0985 31424.0700 -1366.2050 -918.9160 25000.1746 16236.1349 19194.5980 21745.5559 -759.6074 -699.9385 23.4557
47475.0766 49694.0396 40038.0985 31424.0700 -1366.2050 -918.9160 25000.1746 16236.1349 19194.5980 21745.5559 -759.6074 -699.9385 23.4557
47475.0766 49694.0396 40038.0985 31424.0700 -1366.2050 -918.9160 25000.1746 16236.1349 19194.5980 21745.5559 -759.6074 -699.9385 23.4557
47475.0766 51622.5930 40038.0985 31424.0700 -1405.5421 -892.2661 25000.1746 16236.1349 19194.5980 21768.2586 -759.6074 -699.9385 23.1852
45708.7393 51273.6094 39280.4683 31424.0700 -1405.5421 -892.2661 25000.1746 16236.1349 19194.5980 21768.2586 -759.6074 -673.0901 24.8208
45708.7393 51273.6094 39280.4683 31424.0700 -1405.5421 -892.2661 25000.1746 16236.1349 19194.5980 21768.2586 -759.6074 -673.0901 24.8208
36943.3876 37168.8396 30962.2260 45296.0064 1660.9119 734.4732 24985.5606 23447.0698 19403.6492 27758.7640 1193.5037 666.2177 24.8965
36943.3876 36513.2798 30962.2260 45296.0064 1660.9119 757.3345 24450.3523 23447.0698 19403.6492 27758.7640 1193.5037 661.0661 24.1768
36943.3876 36513.2798 30962.2260 45296.0064 1660.9119 757.3345 24450.3523 23447.0698 19403.6492 27758.7640 1193.5037 661.0661 24.1768
40337.5777 36513.2798 30239.8167 45296.0064 1660.9119 757.3345 24450.3523 23447.0698 19403.6492 27758.7640 1185.8593 687.3870 24.3261
47652.6095 49694.0396 39409.2530 31424.0700 -1328.9660 -918.9160 24251.2952 16236.1349 19194.5980 21745.5559 -710.8442 -721.2837 22.5811
33553.7608 46228.0103 53435.1101 35315.1265 -2006.0803 -1159.5314 22795.4411 23687.1527 22781.2277 20665.2205 -672.9805 -980.5848 25.2727
33553.7608 46228.0103 53435.1101 35315.1265 -2006.0803 -1159.5314 22795.4411 23687.1527 22781.2277 20665.2205 -672.9805 -980.5848 25.2727
33553.7608 46228.0103 54162.2338 36210.2105 -2006.0803 -1211.5315 22795.4411 23687.1527 22781.2277 20665.2205 -672.9805 -1010.5940 23.7128
33553.7608 46228.0103 54162.2338 36210.2105 -2006.0803 -1211.5315 22795.4411 23687.1527 22781.2277 20665.2205 -672.9805 -1010.5940 23.7128
51121.3503 52303.9524 39923.2159 31033.8533 -1454.6924 -762.3754 22997.3720 16236.1349 18641.6930 22692.0555 -759.6074 -730.6709 24.8662
51121.3503 52303.9524 39923.2159 31033.8533 -1454.6924 -762.3754 22997.3720 16236.1349 18641.6930 22692.0555 -759.6074 -730.6709 24.8662
51121.3503 52303.9524 39923.2159 31033.8533 -1454.6924 -762.3754 22997.3720 16236.1349 18641.6930 22692.0555 -759.6074 -730.6709 24.8662
51121.3503 52303.9524 39923.2159 31033.8533 -1454.6924 -762.3754 22997.3720 16236.1349 18641.6930 22692.0555 -759.6074 -730.6709 24.8662
51121.3503 52303.9524 39923.2159 31033.8533 -1454.6924 -762.3754 22997.3720 16236.1349 18641.6930 22692.0555 -759.6074 -730.6709 24.8662
51756.5896 45583.1389 37733.7914 30507.8548 -1013.7971 -801.9953 25578.3057 15623.3367 18351.5927 21511.7258 -1294.0105 -862.4287 23.9031
51756.5896 45583.1389 37733.7914 30507.8548 -1013.7971 -801.9953 25578.3057 15623.3367 18351.5927 21511.7258 -1294.0105 -862.4287 23.9031
51756.5896 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 26183.0474 15623.3367 18351.5927 21511.7258 -1294.0105 -850.4382 22.9871
51756.5896 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 26183.0474 15623.3367 18351.5927 21511.7258 -1294.0105 -850.4382 22.9871
51756.5896 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 26183.0474 15623.3367 18351.5927 21511.7258 -1294.0105 -850.4382 22.9871
51756.5896 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 26183.0474 15623.3367 18351.5927 21511.7258 -1294.0105 -850.4382 22.9871
50600.1275 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 25683.2514 15610.3686 18351.5927 21511.7258 -1294.0105 -766.0006 22.7715
50600.1275 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 25683.2514 15610.3686 18351.5927 21511.7258 -1294.0105 -766.0006 22.7715
50600.1275 45583.1389 37733.7914 31228.6628 -1013.7971 -836.8812 25683.2514 15610.3686 18351.5927 21511.7258 -1294.0105 -766.0006 22.7715
