41974.2664 49562.4305 37575.9330 36718.4441 -882.6676 -703.5044 25516.2575 15589.6298 13728.1433 20988.6055 -1149.8430 -728.0611 0.8752
41974.2664 49562.4305 37575.9330 36718.4441 -882.6676 -703.5044 25516.2575 15589.6298 13728.1433 20988.6055 -1149.8430 -728.0611 0.8752
41974.2664 49562.4305 37575.9330 36718.4441 -882.6676 -703.5044 25516.2575 15589.6298 13728.1433 20988.6055 -1149.8430 -728.0611 0.8752
41974.2664 49562.4305 37575.9330 36718.4441 -882.6676 -703.5044 25516.2575 15589.6298 13728.1433 20988.6055 -1149.8430 -728.0611 0.8752
41974.2664 42815.0996 37575.9330 36390.9991 -974.0505 -703.5044 25516.2575 22728.1057 16103.7830 20988.6055 -1149.8430 -842.0713 0.7164
41974.2664 42815.0996 37575.9330 36390.9991 -974.0505 -703.5044 25516.2575 22728.1057 16103.7830 20988.6055 -1149.8430 -842.0713 0.7164
28135.7026 30693.1059 45090.8364 36390.9991 -974.0505 -753.6049 25516.2575 22728.1057 16103.7830 19200.0478 -1374.1290 -842.0713 1.4574
28135.7026 30693.1059 45090.8364 36390.9991 -974.0505 -753.6049 25516.2575 22728.1057 16103.7830 19200.0478 -1374.1290 -842.0713 1.4574
28135.7026 30693.1059 45090.8364 36390.9991 -974.0505 -753.6049 25516.2575 22728.1057 16103.7830 19200.0478 -1374.1290 -842.0713 1.4574
28135.7026 30693.1059 45090.8364 36390.9991 -974.0505 -753.6049 25516.2575 22728.1057 16103.7830 19200.0478 -1374.1290 -842.0713 1.4574
34569.6244 52412.1274 45090.8364 38623.9529 -974.0505 -914.9855 17712.8447 22728.1057 16103.7830 19200.0478 -1374.1290 -433.5757 2.1977
34569.6244 52412.1274 45090.8364 38623.9529 -974.0505 -914.9855 17712.8447 22728.1057 16103.7830 19200.0478 -1374.1290 -433.5757 2.1977
34569.6244 52412.1274 45090.8364 38623.9529 -974.0505 -914.9855 17712.8447 22728.1057 16103.7830 19200.0478 -1374.1290 -433.5757 2.1977
31778.3268 47219.6261 45090.8364 37016.9449 -974.0505 -914.9855 17712.8447 22728.1057 16103.7830 17928.0567 -1374.1290 -390.9139 3.5933
51322.2078 47219.6261 45090.8364 26223.3548 -260.7654 -914.9855 11668.0965 22728.1057 27339.2127 17928.0567 -1374.1290 -305.0020 3.4959
26171.7351 47219.6261 45090.8364 26223.3548 -1815.1481 -914.9855 20586.2455 22728.1057 27339.2127 25461.0675 -1374.1290 -720.4410 3.7174
26171.7351 37981.7061 35849.5466 45045.2662 -1815.1481 -914.9855 20586.2455 22728.1057 27339.2127 17508.5404 -758.0494 -1076.5362 1.0880
26171.7351 37981.7061 35849.5466 45045.2662 -1815.1481 -914.9855 20586.2455 22728.1057 27339.2127 17508.5404 -758.0494 -1076.5362 1.0880
26171.7351 53556.4312 26939.3111 45045.2662 -333.2709 -538.6743 20586.2455 22728.1057 27339.2127 17508.5404 -758.0494 -407.5993 1.4995
27898.7046 53556.4312 34733.7136 36210.8090 -496.4797 -538.6743 20586.2455 22728.1057 22262.3575 17508.5404 -338.7364 -407.5993 1.7700
27898.7046 53556.4312 34733.7136 36210.8090 -496.4797 -538.6743 20586.2455 22728.1057 22262.3575 17508.5404 -338.7364 -407.5993 1.7700
29002.8592 53556.4312 34733.7136 36210.8090 -496.4797 -417.5853 20586.2455 17289.9146 22262.3575 17508.5404 -264.5487 -291.8270 2.3509
42430.2116 34270.3620 26378.9043 36210.8090 -496.4797 -417.5853 20586.2455 17289.9146 22262.3575 22640.6177 -904.4031 -291.8270 0.5085
39860.7164 26514.2848 26378.9043 36210.8090 -1514.7190 -417.5853 20586.2455 17289.9146 23892.6430 24127.5005 -904.4031 -680.9644 0.6387
39860.7164 26514.2848 26378.9043 36210.8090 -1514.7190 -417.5853 20586.2455 17289.9146 23892.6430 24127.5005 -904.4031 -680.9644 0.6387
39860.7164 27892.0905 26378.9043 50794.0970 -938.8850 -661.4308 24836.9422 17289.9146 23892.6430 24127.5005 -1035.1466 -680.9644 2.9281
39860.7164 27892.0905 26378.9043 50794.0970 -938.8850 -661.4308 24836.9422 17289.9146 23892.6430 24127.5005 -1035.1466 -680.9644 2.9281
39860.7164 32553.7142 26378.9043 40747.7545 -1830.6105 -661.4308 24634.1959 15221.9580 23892.6430 24127.5005 -1035.1466 -612.8020 1.1339
39860.7164 32553.7142 26378.9043 31737.0999 -1830.6105 -1092.5577 24634.1959 11799.7967 22916.0356 24127.5005 -1336.3522 -782.7449 1.2857
32335.2508 32553.7142 26378.9043 31737.0999 -1826.8898 -1092.5577 22403.7803 20947.2978 13840.1749 24127.5005 -960.1464 -782.7449 1.7832
53300.5261 24632.1232 26378.9043 31737.0999 -1826.8898 -1040.9022 22403.7803 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.9067
53300.5261 24632.1232 26378.9043 31737.0999 -1826.8898 -1040.9022 22403.7803 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.9067
53300.5261 24632.1232 26378.9043 31737.0999 -1826.8898 -1040.9022 22403.7803 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.9067
53300.5261 24632.1232 26378.9043 31737.0999 -1826.8898 -1040.9022 22403.7803 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.9067
53300.5261 24632.1232 26378.9043 31737.0999 -1826.8898 -1040.9022 22403.7803 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.9067
36699.8473 45516.1868 36676.5639 31737.0999 -1826.8898 -1392.5832 20147.0522 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.3850
36699.8473 45516.1868 36676.5639 31737.0999 -1826.8898 -1392.5832 20147.0522 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.3850
36699.8473 45516.1868 36676.5639 31737.0999 -1826.8898 -1392.5832 20147.0522 20947.2978 13840.1749 24127.5005 -1320.4332 -745.3069 0.3850
33495.6093 51121.3746 36676.5639 39935.1652 -1826.8898 -1392.5832 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 -784.7512 0.6851
33495.6093 51121.3746 36676.5639 39935.1652 -1826.8898 -1392.5832 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 -784.7512 0.6851
33495.6093 51121.3746 36676.5639 39935.1652 -1826.8898 -1392.5832 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 -784.7512 0.6851
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
33495.6093 32879.4457 31999.8741 45512.9362 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 24127.5005 -1320.4332 533.0991 0.2178
34515.7481 32879.4457 31999.8741 33945.7482 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 27083.2619 1000.7914 473.6396 0.7457
34515.7481 32879.4457 31999.8741 33945.7482 -1826.8898 814.3507 20147.0522 20947.2978 22877.0126 27083.2619 1000.7914 473.6396 0.7457
44850.4293 49710.1201 31999.8741 57952.1021 -1826.8898 814.3507 20147.0522 19115.8663 22877.0126 27083.2619 1000.7914 -333.5480 1.7652
44850.4293 49710.1201 35714.5738 57952.1021 -307.5839 -574.3279 18609.9049 19115.8663 22877.0126 27174.2268 -188.8474 -333.5480 2.0303
44850.4293 49710.1201 35714.5738 57952.1021 -307.5839 -574.3279 18609.9049 19115.8663 22877.0126 27174.2268 -188.8474 -333.5480 2.0303
34241.7745 38082.9864 40378.6183 35211.6695 -307.5839 -574.3279 18609.9049 19115.8663 22877.0126 27174.2268 -220.9237 -222.8877 0.7517
34241.7745 38082.9864 40378.6183 35211.6695 -307.5839 -574.3279 18609.9049 19115.8663 22877.0126 27174.2268 -220.9237 -222.8877 0.7517
34241.7745 31598.4526 36913.4966 35556.4124 -444.5174 -574.3279 18609.9049 25049.9402 22877.0126 27174.2268 -220.9237 -292.7473 0.3895
34241.7745 32491.7467 39535.9243 55824.2930 -444.5174 -497.1191 18609.9049 25049.9402 22877.0126 29333.2497 -317.4742 -292.7473 0.3694
34241.7745 32470.7945 45475.8100 55824.2930 -559.3185 -497.1191 13812.7276 25049.9402 22877.0126 22419.6068 -214.4069 -292.7473 0.6580
34241.7745 32470.7945 45475.8100 55824.2930 -559.3185 -497.1191 13812.7276 25049.9402 22877.0126 22419.6068 -214.4069 -292.7473 0.6580
34241.7745 32470.7945 45475.8100 55824.2930 -559.3185 -497.1191 13812.7276 25049.9402 22877.0126 22419.6068 -214.4069 -292.7473 0.6580
34241.7745 32470.7945 45475.8100 55824.2930 -559.3185 -497.1191 13812.7276 25049.9402 22877.0126 22419.6068 -214.4069 -292.7473 0.6580
34241.7745 32470.7945 45475.8100 55824.2930 -559.3185 -497.1191 13812.7276 25049.9402 22877.0126 22419.6068 -214.4069 -292.7473 0.6580
37712.6462 32470.7945 50297.5933 55824.2930 -559.3185 -497.1191 11220.6226 25049.9402 22877.0126 25395.5675 -391.1822 -181.3856 1.1667
37712.6462 32470.7945 50297.5933 55824.2930 -559.3185 -497.1191 11220.6226 25049.9402 22877.0126 25395.5675 -391.1822 -181.3856 1.1667
37712.6462 32470.7945 50297.5933 55824.2930 -559.3185 -497.1191 11220.6226 25049.9402 22877.0126 25395.5675 -391.1822 -181.3856 1.1667
37712.6462 32470.7945 50297.5933 55824.2930 -559.3185 -497.1191 11220.6226 25049.9402 22877.0126 25395.5675 -391.1822 -181.3856 1.1667
37712.6462 32470.7945 50297.5933 26840.0320 -392.0817 -497.1191 11220.6226 19942.5701 25656.0874 25395.5675 -340.4413 -370.9028 1.3191
37712.6462 32470.7945 50297.5933 26840.0320 -392.0817 -497.1191 11220.6226 19942.5701 25656.0874 25395.5675 -340.4413 -370.9028 1.3191
37712.6462 32470.7945 50297.5933 26840.0320 -392.0817 -497.1191 11220.6226 19942.5701 25656.0874 25395.5675 -340.4413 -370.9028 1.3191
27633.4125 34374.5131 41285.5597 26840.0320 -392.0817 818.1638 11220.6226 19942.5701 25656.0874 25395.5675 1193.3886 -370.9028 1.1651
35970.7914 34374.5131 41285.5597 25980.0130 859.3064 780.2925 11220.6226 19942.5701 21698.0338 25395.5675 1193.3886 590.5858 0.4872
35970.7914 34374.5131 41285.5597 25980.0130 859.3064 780.2925 11220.6226 19942.5701 21698.0338 25395.5675 1193.3886 590.5858 0.4872
35970.7914 26490.2638 41285.5597 26831.9169 859.3064 780.2925 11220.6226 21117.8534 24176.8854 25395.5675 893.1478 680.4993 0.9657
35970.7914 26490.2638 41285.5597 26831.9169 859.3064 780.2925 11220.6226 21117.8534 24176.8854 25395.5675 893.1478 680.4993 0.9657
35970.7914 26490.2638 41285.5597 26831.9169 859.3064 780.2925 11220.6226 21117.8534 24176.8854 25395.5675 893.1478 680.4993 0.9657
35970.7914 26490.2638 41285.5597 35438.1753 992.9808 780.2925 13033.8100 21117.8534 18254.4951 25395.5675 893.1478 546.9507 1.1135
43274.7991 26490.2638 41285.5597 35438.1753 1513.9425 1010.6249 13033.8100 23508.8634 18254.4951 25395.5675 657.5456 546.9507 1.4337
43274.7991 26490.2638 41285.5597 35438.1753 1513.9425 1010.6249 13033.8100 23508.8634 18254.4951 25395.5675 657.5456 546.9507 1.4337
54356.6994 26490.2638 41285.5597 31590.7762 1513.9425 1010.6249 21039.9656 20472.3304 18254.4951 25395.5675 1206.6348 705.6975 1.8489
57577.4143 26490.2638 41285.5597 31590.7762 1513.9425 -770.4212 28977.3009 13492.2683 18254.4951 21071.0433 1206.6348 705.6975 0.4512
57577.4143 26490.2638 41285.5597 31590.7762 1513.9425 -770.4212 28977.3009 13492.2683 18254.4951 21071.0433 1206.6348 705.6975 0.4512
57577.4143 26490.2638 41285.5597 31590.7762 1513.9425 -770.4212 28977.3009 13492.2683 18254.4951 21071.0433 1206.6348 705.6975 0.4512
39730.1963 26490.2638 41285.5597 32628.7034 -1514.0519 -770.4212 28977.3009 13492.2683 23480.0119 21071.0433 -1142.0538 -556.7339 0.7085
26713.9508 26490.2638 41285.5597 39719.6916 -1514.0519 -1045.0977 28977.3009 13492.2683 15597.7731 24430.2514 -1142.0538 -705.3305 1.1249
26713.9508 26490.2638 41285.5597 39719.6916 -1514.0519 -1045.0977 28977.3009 13492.2683 15597.7731 24430.2514 -1142.0538 -705.3305 1.1249
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
52232.1754 26490.2638 25784.7383 39719.6916 -1514.0519 -727.8919 28977.3009 13492.2683 11518.7773 21654.3516 -1142.0538 -773.6433 1.8893
34333.6529 26490.2638 25784.7383 30010.7749 -2076.5479 -727.8919 28977.3009 13492.2683 13394.3293 21654.3516 -980.5657 -654.3140 1.9640
34333.6529 45304.0068 25784.7383 34558.5358 -2076.5479 -991.6361 28977.3009 13492.2683 13394.3293 21654.3516 -697.4697 -794.7142 2.0346
54951.5997 52126.1634 51887.1125 34558.5358 -2076.5479 -991.6361 28977.3009 14281.6136 18780.5067 21654.3516 -794.6030 -794.7142 1.1710
53157.6609 41614.5737 51887.1125 34558.5358 -2076.5479 -754.3877 28977.3009 15106.7605 18780.5067 21654.3516 -1448.3410 -898.4197 1.2642
28721.5278 41614.5737 41288.1851 39558.7512 -1679.7584 -1282.3025 28977.3009 15106.7605 20937.7866 21654.3516 -1448.3410 -898.4197 0.7190
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
55911.5214 44629.6279 41288.1851 26562.6062 -1679.7584 -1282.3025 21720.9740 15106.7605 20937.7866 22364.9477 -1448.3410 -729.8679 0.4696
56846.9222 44629.6279 41288.1851 33771.3859 -1679.7584 -686.4955 21720.9740 15106.7605 13998.8583 22364.9477 -801.5700 -916.9750 0.9590
56846.9222 44629.6279 41288.1851 33771.3859 -1679.7584 -686.4955 21720.9740 15106.7605 13998.8583 22364.9477 -801.5700 -916.9750 0.9590
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 21720.9740 15106.7605 20804.1194 19076.7851 -1358.0923 -851.2540 0.8603
55213.4817 44629.6279 41288.1851 33771.3859 -1679.7584 -820.5714 25873.4274 21495.4996 20804.1194 24842.4079 -1290.1573 -945.8597 1.6896
37213.5402 45747.1200 41288.1851 42802.8650 -1109.4015 -820.5714 25873.4274 20203.8870 20804.1194 24842.4079 -1290.1573 -731.4912 1.8651
37213.5402 45747.1200 41288.1851 42802.8650 1965.3497 1213.8349 25873.4274 23469.7806 20804.1194 22424.8271 -1290.1573 630.3214 1.8294
37213.5402 45747.1200 41288.1851 42802.8650 1965.3497 1213.8349 25873.4274 23469.7806 20804.1194 22424.8271 -1290.1573 630.3214 1.8294
26308.7849 45747.1200 41288.1851 51067.0234 1349.2041 886.3476 25873.4274 18590.6498 20804.1194 22424.8271 890.7464 630.3214 2.7170
47235.7928 45747.1200 41288.1851 39530.5559 1349.2041 886.3476 20545.5401 18590.6498 20804.1194 28490.1189 890.7464 -624.7457 1.9220
25468.0575 45747.1200 41288.1851 56745.4289 -1378.5927 -791.9499 20545.5401 22488.9197 20804.1194 28490.1189 890.7464 -706.4871 1.9646
51008.8724 45747.1200 41288.1851 56745.4289 -1378.5927 949.3948 24123.3931 22323.4264 20804.1194 28490.1189 1251.2725 -706.4871 2.7080
51008.8724 45747.1200 41288.1851 56745.4289 -1378.5927 949.3948 24123.3931 22323.4264 20804.1194 28490.1189 1251.2725 -706.4871 2.7080
48449.5921 24418.3084 41288.1851 34480.6207 -1378.5927 949.3948 24123.3931 22323.4264 17156.6638 28490.1189 1251.2725 737.0341 1.4232
48449.5921 24418.3084 41288.1851 34480.6207 -1378.5927 949.3948 24123.3931 22323.4264 17156.6638 28490.1189 1251.2725 737.0341 1.4232
48449.5921 35552.3053 41288.1851 37859.7063 -1134.1781 949.3948 24123.3931 14408.1936 17156.6638 28490.1189 -1286.3924 737.0341 1.9404
48449.5921 30333.8177 41288.1851 37859.7063 -940.8140 -744.2535 24123.3931 19353.0420 17156.6638 28490.1189 -1441.6996 -445.3992 1.9226
48449.5921 30333.8177 41288.1851 37859.7063 -940.8140 -744.2535 24123.3931 19353.0420 17156.6638 28490.1189 -1441.6996 -445.3992 1.9226
48449.5921 30333.8177 41288.1851 37859.7063 -940.8140 -744.2535 24123.3931 19353.0420 17156.6638 28490.1189 -1441.6996 -445.3992 1.9226
53811.7114 30333.8177 41288.1851 37859.7063 -1421.0552 -744.2535 24208.1661 11733.9440 17156.6638 23942.1235 -1441.6996 -699.5780 1.5141
53811.7114 27734.4087 35749.9127 37859.7063 -1421.0552 -1133.0043 20288.4674 11733.9440 17156.6638 23942.1235 -1441.6996 -470.5110 1.1254
53811.7114 27734.4087 35749.9127 37859.7063 -1421.0552 -1133.0043 20288.4674 11733.9440 17156.6638 23942.1235 -1441.6996 -470.5110 1.1254
33995.4100 27734.4087 35749.9127 37859.7063 -1973.2605 -1133.0043 23715.5864 21281.0392 15053.2736 23942.1235 -1441.6996 -673.7388 0.7593
33995.4100 27734.4087 35749.9127 37859.7063 -1973.2605 -1133.0043 23715.5864 21281.0392 15053.2736 23942.1235 -1441.6996 -673.7388 0.7593
33995.4100 27734.4087 35749.9127 37859.7063 -1973.2605 -1133.0043 23715.5864 21281.0392 15053.2736 23942.1235 -1441.6996 -673.7388 0.7593
54078.9656 27734.4087 24959.2284 37859.7063 -1686.8655 -1057.1640 26644.3466 21281.0392 18785.0043 23942.1235 -1441.6996 -673.7388 0.9380
32133.2492 33221.0674 33463.7845 49773.8820 -1686.8655 -1057.1640 26644.3466 21281.0392 18785.0043 23942.1235 -1216.2351 -673.7388 1.5398
32133.2492 33221.0674 33463.7845 49773.8820 -1686.8655 -1057.1640 26644.3466 21281.0392 18785.0043 23942.1235 -1216.2351 -673.7388 1.5398
32133.2492 33221.0674 33463.7845 50634.5781 -1861.7032 -1057.1640 26644.3466 13574.4148 12837.8274 15195.1904 -813.9603 -673.7388 1.1116
32133.2492 49367.0166 33463.7845 50634.5781 -1861.7032 -1457.6908 17540.7781 20221.2885 12389.6791 23638.5915 -813.9603 -673.7388 1.5171
32133.2492 49367.0166 33463.7845 50634.5781 -1861.7032 -1457.6908 17540.7781 20221.2885 12389.6791 23638.5915 -813.9603 -673.7388 1.5171
32133.2492 49367.0166 33463.7845 50634.5781 -1861.7032 -1457.6908 17540.7781 20221.2885 12389.6791 23638.5915 -813.9603 -673.7388 1.5171
32133.2492 25285.6952 33463.7845 39370.3060 -1861.7032 -1080.5867 17540.7781 28658.6090 12389.6791 15031.1031 -813.9603 -552.5368 2.8163
32133.2492 25285.6952 54402.9231 36302.0478 -1861.7032 -996.0879 23208.8684 28658.6090 12389.6791 15031.1031 -1307.5704 -709.9063 0.7594
32133.2492 25285.6952 54402.9231 36302.0478 -1861.7032 -996.0879 23208.8684 28658.6090 12389.6791 15031.1031 -1307.5704 -709.9063 0.7594
34390.9418 25285.6952 45528.3722 36302.0478 -1861.7032 -996.0879 23916.7721 25615.2999 21370.4716 15031.1031 -1307.5704 -733.3159 0.5531
44824.4435 35769.1282 45528.3722 34766.1864 -1861.7032 -996.0879 17862.1098 25615.2999 21370.4716 23959.0779 -1339.8137 -733.3159 2.1247
44824.4435 31214.8582 45528.3722 34766.1864 -1455.3731 -793.3946 20364.9106 25615.2999 21370.4716 23959.0779 -855.4523 -479.0319 1.5573
44824.4435 31214.8582 45528.3722 34766.1864 -1455.3731 -793.3946 20364.9106 25615.2999 21370.4716 23959.0779 -855.4523 -479.0319 1.5573
25698.0066 31214.8582 45528.3722 41723.8423 -1455.3731 -793.3946 25239.5646 25615.2999 21370.4716 23959.0779 -738.1301 -477.0634 1.5167
25698.0066 31214.8582 45528.3722 41723.8423 -1455.3731 -793.3946 25239.5646 25615.2999 21370.4716 23959.0779 -738.1301 -477.0634 1.5167
25698.0066 39291.6352 25856.5165 41723.8423 -1602.6461 -793.3946 25239.5646 18561.9445 21370.4716 23959.0779 -969.7301 -602.3353 0.9717
25698.0066 39291.6352 25856.5165 41723.8423 -1602.6461 -793.3946 25239.5646 18561.9445 21370.4716 23959.0779 -969.7301 -602.3353 0.9717
25698.0066 39291.6352 25856.5165 41723.8423 -1602.6461 -793.3946 25239.5646 18561.9445 21370.4716 23959.0779 -969.7301 -602.3353 0.9717
30971.4926 23621.5849 55969.1346 41723.8423 -1602.6461 -793.3946 23856.7409 18561.9445 21370.4716 23959.0779 -196.4909 -602.3353 2.0166
30971.4926 23621.5849 55969.1346 41723.8423 -1602.6461 -793.3946 23856.7409 18561.9445 21370.4716 23959.0779 -196.4909 -602.3353 2.0166
30971.4926 23621.5849 55969.1346 41723.8423 -1602.6461 -793.3946 23856.7409 18561.9445 21370.4716 23959.0779 -196.4909 -602.3353 2.0166
30971.4926 23621.5849 55969.1346 41723.8423 -1602.6461 -793.3946 23856.7409 18561.9445 21370.4716 23959.0779 -196.4909 -602.3353 2.0166
37042.0015 23621.5849 55969.1346 57673.1492 -1602.6461 -793.3946 23856.7409 18561.9445 24857.0509 20520.5882 -813.5301 -602.3353 3.1433
46077.5812 23621.5849 55969.1346 50586.7803 -1602.6461 -1007.8543 18948.1416 17967.9107 24857.0509 20520.5882 -813.5301 -1072.7079 3.0160
46077.5812 23621.5849 55969.1346 50586.7803 -1602.6461 -1007.8543 18948.1416 17967.9107 24857.0509 20520.5882 -813.5301 -1072.7079 3.0160
46077.5812 23621.5849 55969.1346 50586.7803 -1602.6461 -1007.8543 18948.1416 17967.9107 24857.0509 20520.5882 -813.5301 -1072.7079 3.0160
46077.5812 36700.2717 29028.4802 56260.5227 -1602.6461 -1558.1574 18948.1416 17967.9107 16897.8573 20520.5882 -813.5301 -968.7236 2.9338
46077.5812 36700.2717 29028.4802 56260.5227 -1602.6461 -1558.1574 18948.1416 17967.9107 16897.8573 20520.5882 -813.5301 -968.7236 2.9338
46077.5812 45555.5386 29028.4802 56260.5227 -1602.6461 1243.1954 18948.1416 18424.6542 16897.8573 18140.9549 990.4379 -968.7236 2.3841
46077.5812 45555.5386 29028.4802 56260.5227 -1602.6461 1243.1954 18948.1416 18424.6542 16897.8573 18140.9549 990.4379 -968.7236 2.3841
